A8_B2                       ,grade,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1,           A1
username                    ,grade,    binomiais,       escada,     diagonal,     padroes1,      sufixos, empilhamento,          mdc,     padroes2,        santo,    fibonacci,     quadrado,      bitcoin,    triangulo,   fibonacci2,     padroes3,     queimada,    treinando,    labirinto,    distancia,   palindromo,       buscas,     rotacoes,     princesa,   alternando,     apagando,  manipulacao,    especiais
tarefas-15f6hv8xtempoacc    ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-3301naoki           ,  0.6,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Aa048m001e,_____________,100Aa031m003e,000xx006m000e,_____________
tarefas-Aaron-GMM           ,  0.3,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Bb236m022e,_____________,000xx183m045e,_____________,_____________
tarefas-Arthur32p           ,  1.2,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Ac189m082e,000xx001m000e,100Ab033m014e,100Ab062m044e,100Ac146m143e
tarefas-Beeatriz-Castro-1   ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-Blackberry216       ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-Brieloki            ,  0.8,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Cd028m011e,_____________,100Bb012m002e,100Bc029m012e,_____________
tarefas-Daniel-jacodev      ,  0.6,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,000xx057m021e,_____________,100Aa093m031e,100Aa051m037e,000xx000m001e
tarefas-DevJLucasTM         ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-DevJulioEmanuel     ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-EstherAzevedo       ,  0.6,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Bc025m006e,_____________,000xx111m027e,100Bb134m017e,012xx065m010e
tarefas-Felipeoliveiraaraujo,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-GerasDeveloper      ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-Henriwi-MS          ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-JessLim2003         ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-KauaLemos           ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-KpSantiago          ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-Luishma34           ,  1.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Aa010m003e,_____________,100Sa023m003e,100Sa050m002e,100Sa000m001e
tarefas-Pri-Holanda         ,  1.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Bb083m028e,_____________,100Sb083m011e,100Bc085m033e,100Bc106m048e
tarefas-RafaelSantosS12     ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,000xx072m002e,_____________,_____________,_____________,_____________
tarefas-RenanMoreira7       ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-Ricardolg11         ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-SabrinaDamascenoDev ,  0.9,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Ba233m085e,_____________,100Aa040m029e,100Sa176m063e,037xx056m014e
tarefas-Sinh-0              ,  0.1,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100xx106m023e,_____________,_____________
tarefas-Temporary95Name     ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-Vitoria-Rabelo      ,  1.2,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Bb081m040e,_____________,100Bb019m014e,100Aa130m071e,100Aa291m124e
tarefas-Wallisonnobrex      ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-alvwsk              ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-atilacalisto        ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-caduteix            ,  0.3,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Cb000m000e,_____________,_____________,_____________,_____________
tarefas-ceciliaabintes      ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,000xx002m000e,_____________,000xx003m000e,_____________,_____________,_____________,_____________
tarefas-eduspicod           ,  0.4,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100xx052m019e,_____________,100xx020m010e,100xx040m013e,_____________
tarefas-evyhdev             ,  0.6,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,000xx017m001e,_____________,100Ab119m013e,100Ba071m012e,_____________
tarefas-gabreidiasvl        ,  0.3,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Bb038m008e,_____________,_____________
tarefas-jardesonmagalhaes   ,  0.8,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Ab023m017e,090Bc055m014e,090Bc042m016e
tarefas-joAo-dav1           ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-mateus124           ,  0.8,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Aa071m008e,_____________,100Sa038m004e,100Ba059m006e,_____________
tarefas-narciso-roberto     ,  1.2,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Ab175m142e,_____________,100Aa038m015e,100Aa122m033e,100Aa279m189e
tarefas-rgcastrof           ,  0.2,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,000xx177m174e,_____________,100Cd156m071e,_____________,_____________
tarefas-ruan-raujo          ,  0.0,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________
tarefas-vistomia            ,  0.8,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,_____________,100Sa069m084e,_____________,100Aa165m036e,100Bc048m037e,_____________
